filename,latex_symbol
Upper_N_drawn_12.png,N
Upper_O_drawn_12.png,O
Upper_P_drawn_12.png,P
Upper_Q_drawn_12.png,Q
Upper_R_drawn_12.png,R
Upper_S_drawn_12.png,S
Upper_T_drawn_12.png,T
Upper_U_drawn_12.png,U
Upper_V_drawn_13.png,V
Upper_W_drawn_13.png,W
Upper_X_drawn_13.png,X
Upper_Y_drawn_13.png,Y
Upper_Z_drawn_13.png,Z
Upper_Delta_drawn_13.png,\Delta
Upper_Downarrow_drawn_13.png,\Downarrow
Upper_Gamma_drawn_13.png,\Gamma
Upper_Im_drawn_13.png,\Im
Upper_Lambda_drawn_14.png,\Lambda
Upper_Leftarrow_drawn_15.png,\Leftarrow
Upper_Leftrightarrow_drawn_15.png,\Leftrightarrow
Upper_Omega_drawn_15.png,\Omega
Upper_Phi_drawn_14.png,\Phi
Upper_Pi_drawn_14.png,\Pi
Upper_Psi_drawn_14.png,\Psi
Upper_Re_drawn_13.png,\Re
Upper_Rightarrow_drawn_13.png,\Rightarrow
Upper_Sigma_drawn_13.png,\Sigma
Upper_Theta_drawn_12.png,\Theta
Upper_Uparrow_drawn_12.png,\Uparrow
Upper_Updownarrow_drawn_12.png,\Updownarrow
Upper_Upsilon_drawn_12.png,\Upsilon
Upper_Xi_drawn_13.png,\Xi
alpha_drawn_13.png,\alpha
approx_drawn_13.png,\approx
beta_drawn_13.png,\beta
blacksquare_drawn_13.png,\blacksquare
boxtimes_drawn_12.png,\boxtimes
cap_drawn_11.png,\cap
cdot_drawn_11.png,\cdot
cdots_drawn_11.png,\cdots
chi_drawn_13.png,\chi
complement_drawn_12.png,\complement
cong_drawn_12.png,\cong
cup_drawn_11.png,\cup
delta_drawn_11.png,\delta
div_drawn_10.png,\div
downarrow_drawn_10.png,\downarrow
emptyset_drawn_10.png,\emptyset
epsilon_drawn_9.png,\epsilon
equiv_drawn_9.png,\equiv
eta_drawn_9.png,\eta
exists_drawn_9.png,\exists
forall_drawn_9.png,\forall
gamma_drawn_9.png,\gamma
geq_drawn_9.png,\geq
in_drawn_9.png,\in
infty_drawn_9.png,\infty
int_drawn_9.png,\int
iota_drawn_9.png,\iota
kappa_drawn_9.png,\kappa
lambda_drawn_9.png,\lambda
leftarrow_drawn_9.png,\leftarrow
leftharpoondown_drawn_9.png,\leftharpoondown
leftharpoonup_drawn_9.png,\leftharpoonup
leftrightarrow_drawn_9.png,\leftrightarrow
leq_drawn_9.png,\leq
longmapsto_drawn_10.png,\longmapsto
mapsto_drawn_10.png,\mapsto
mu_drawn_10.png,\mu
nabla_drawn_10.png,\nabla
nearrow_drawn_10.png,\nearrow
neg_drawn_10.png,\neg
neq_drawn_10.png,\neq
nexists_drawn_10.png,\nexists
notin_drawn_10.png,\notin
nu_drawn_9.png,\nu
nwarrow_drawn_9.png,\nwarrow
omega_drawn_10.png,\omega
oplus_drawn_10.png,\oplus
otimes_drawn_10.png,\otimes
partial_drawn_10.png,\partial
perp_drawn_10.png,\perp
phi_drawn_11.png,\phi
pi_drawn_10.png,\pi
psi_drawn_10.png,\psi
rho_drawn_10.png,\rho
rightarrow_drawn_10.png,\rightarrow
rightharpoondown_drawn_10.png,\rightharpoondown
rightharpoonup_drawn_10.png,\rightharpoonup
rightleftharpoons_drawn_10.png,\rightleftharpoons
searrow_drawn_10.png,\searrow
sigma_drawn_10.png,\sigma
simeq_drawn_10.png,\simeq
subset_drawn_9.png,\subset
sum_drawn_9.png,\sum
swarrow_drawn_9.png,\swarrow
tau_drawn_9.png,\tau
theta_drawn_9.png,\theta
times_drawn_9.png,\times
triangle_drawn_9.png,\triangle
uparrow_drawn_9.png,\uparrow
upsilon_drawn_10.png,\upsilon
varepsilon_drawn_10.png,\varepsilon
varnothing_drawn_10.png,\varnothing
varphi_drawn_10.png,\varphi
varrho_drawn_10.png,\varrho
vartheta_drawn_10.png,\vartheta
vee_drawn_10.png,\vee
wedge_drawn_10.png,\wedge
wp_drawn_10.png,\wp
xi_drawn_10.png,\xi
zeta_drawn_10.png,\zeta
a_drawn_10.png,a
b_drawn_10.png,b
c_drawn_10.png,c
d_drawn_10.png,d
e_drawn_10.png,e
f_drawn_10.png,f
g_drawn_10.png,g
h_drawn_10.png,h
i_drawn_10.png,i
j_drawn_10.png,j
k_drawn_10.png,k
l_drawn_10.png,l
m_drawn_10.png,m
n_drawn_10.png,n
o_drawn_10.png,o
p_drawn_10.png,p
q_drawn_10.png,q
r_drawn_10.png,r
s_drawn_10.png,s
t_drawn_10.png,t
u_drawn_10.png,u
v_drawn_11.png,v
w_drawn_11.png,w
x_drawn_11.png,x
y_drawn_11.png,y
z_drawn_11.png,z
space_drawn_11.png,~
Upper_A_drawn_10.png,A
Upper_B_drawn_10.png,B
Upper_I_drawn_12.png,I
Upper_J_drawn_12.png,J
Upper_K_drawn_13.png,K
Upper_L_drawn_13.png,L
Upper_M_drawn_13.png,M
Upper_N_drawn_13.png,N
Upper_O_drawn_13.png,O
Upper_P_drawn_13.png,P
Upper_Q_drawn_13.png,Q
Upper_R_drawn_13.png,R
Upper_S_drawn_13.png,S
Upper_T_drawn_13.png,T
Upper_U_drawn_13.png,U
Upper_V_drawn_14.png,V
Upper_W_drawn_14.png,W
Upper_X_drawn_14.png,X
Upper_Y_drawn_14.png,Y
Upper_Z_drawn_14.png,Z
Upper_Delta_drawn_14.png,\Delta
Upper_Downarrow_drawn_14.png,\Downarrow
Upper_Gamma_drawn_14.png,\Gamma
Upper_Im_drawn_14.png,\Im
Upper_Lambda_drawn_15.png,\Lambda
Upper_Leftarrow_drawn_16.png,\Leftarrow
Upper_Leftrightarrow_drawn_16.png,\Leftrightarrow
Upper_Omega_drawn_16.png,\Omega
Upper_Phi_drawn_15.png,\Phi
Upper_Pi_drawn_15.png,\Pi
Upper_Psi_drawn_15.png,\Psi
Upper_Re_drawn_14.png,\Re
Upper_Rightarrow_drawn_14.png,\Rightarrow
Upper_Sigma_drawn_14.png,\Sigma
Upper_Theta_drawn_13.png,\Theta
Upper_Uparrow_drawn_13.png,\Uparrow
Upper_Updownarrow_drawn_13.png,\Updownarrow
Upper_Upsilon_drawn_13.png,\Upsilon
Upper_Xi_drawn_14.png,\Xi
alpha_drawn_14.png,\alpha
approx_drawn_14.png,\approx
beta_drawn_14.png,\beta
blacksquare_drawn_14.png,\blacksquare
boxtimes_drawn_13.png,\boxtimes
cap_drawn_12.png,\cap
cdot_drawn_12.png,\cdot
cdots_drawn_12.png,\cdots
chi_drawn_14.png,\chi
complement_drawn_13.png,\complement
cong_drawn_13.png,\cong
cup_drawn_12.png,\cup
delta_drawn_12.png,\delta
div_drawn_11.png,\div
downarrow_drawn_11.png,\downarrow
emptyset_drawn_11.png,\emptyset
epsilon_drawn_10.png,\epsilon
equiv_drawn_10.png,\equiv
eta_drawn_10.png,\eta
exists_drawn_10.png,\exists
forall_drawn_10.png,\forall
gamma_drawn_10.png,\gamma
geq_drawn_10.png,\geq
in_drawn_10.png,\in
infty_drawn_10.png,\infty
int_drawn_10.png,\int
iota_drawn_10.png,\iota
kappa_drawn_10.png,\kappa
lambda_drawn_10.png,\lambda
leftarrow_drawn_10.png,\leftarrow
leftharpoondown_drawn_10.png,\leftharpoondown
leftharpoonup_drawn_10.png,\leftharpoonup
leftrightarrow_drawn_10.png,\leftrightarrow
leq_drawn_10.png,\leq
longmapsto_drawn_11.png,\longmapsto
mapsto_drawn_11.png,\mapsto
mu_drawn_11.png,\mu
nabla_drawn_11.png,\nabla
nearrow_drawn_11.png,\nearrow
neg_drawn_11.png,\neg
neq_drawn_11.png,\neq
nexists_drawn_11.png,\nexists
notin_drawn_11.png,\notin
nu_drawn_10.png,\nu
nwarrow_drawn_10.png,\nwarrow
omega_drawn_11.png,\omega
oplus_drawn_11.png,\oplus
otimes_drawn_11.png,\otimes
partial_drawn_11.png,\partial
perp_drawn_11.png,\perp
phi_drawn_12.png,\phi
pi_drawn_11.png,\pi
psi_drawn_11.png,\psi
rho_drawn_11.png,\rho
rightarrow_drawn_11.png,\rightarrow
rightharpoondown_drawn_11.png,\rightharpoondown
rightharpoonup_drawn_11.png,\rightharpoonup
rightleftharpoons_drawn_11.png,\rightleftharpoons
searrow_drawn_11.png,\searrow
sigma_drawn_11.png,\sigma
simeq_drawn_11.png,\simeq
subset_drawn_10.png,\subset
sum_drawn_10.png,\sum
swarrow_drawn_10.png,\swarrow
tau_drawn_10.png,\tau
theta_drawn_10.png,\theta
times_drawn_10.png,\times
triangle_drawn_10.png,\triangle
uparrow_drawn_10.png,\uparrow
upsilon_drawn_11.png,\upsilon
varepsilon_drawn_11.png,\varepsilon
varnothing_drawn_11.png,\varnothing
varphi_drawn_11.png,\varphi
varrho_drawn_11.png,\varrho
vartheta_drawn_11.png,\vartheta
vee_drawn_11.png,\vee
wedge_drawn_11.png,\wedge
wp_drawn_11.png,\wp
xi_drawn_11.png,\xi
zeta_drawn_11.png,\zeta
a_drawn_11.png,a
b_drawn_11.png,b
c_drawn_11.png,c
d_drawn_11.png,d
e_drawn_11.png,e
f_drawn_11.png,f
g_drawn_11.png,g
h_drawn_11.png,h
i_drawn_11.png,i
j_drawn_11.png,j
k_drawn_11.png,k
l_drawn_11.png,l
m_drawn_11.png,m
n_drawn_11.png,n
o_drawn_11.png,o
p_drawn_11.png,p
q_drawn_11.png,q
r_drawn_11.png,r
s_drawn_11.png,s
t_drawn_11.png,t
u_drawn_11.png,u
v_drawn_12.png,v
w_drawn_12.png,w
x_drawn_12.png,x
y_drawn_12.png,y
z_drawn_12.png,z
space_drawn_12.png,~
Upper_A_drawn_11.png,A
Upper_B_drawn_11.png,B
Upper_C_drawn_11.png,C
Upper_D_drawn_11.png,D
Upper_E_drawn_11.png,E
Upper_F_drawn_11.png,F
Upper_G_drawn_12.png,G
Upper_H_drawn_12.png,H
